Invalid File Format Key,Invalid File Format Value
Invalid File Format,00_2020-10-20-09.05.50.150-UTC_0
Invalid File Format,0144-GF0YM621_2020-10-20-10.00.30.150-UTC_0
Invalid File Format,AB-0144-GF0YM700_2020-10-20-11.30.00.150-UTC_0
Invalid File Format,CV-0144_2020-10-20-11.45.20.150-UTC_0
#Invalid File Format,cv-0144-CD0XT621_2020-10-20-14.05.10.150-UTC_0
Invalid File Format,CV0144-HL0NP630_2020-10-20-13.10.20.150-UTC_0
#Invalid File Format,CV-0144HN1ZP520_2020-10-20-12.30.50.150-UTC_0
#Invalid File Format,CV-0150-GH0YN819Part1_2020-07-29-09.03.40.236-UTC_0
Invalid File Format,CV-O144-GF0EN121_2020-10-20-16.45.00.150-UTC_0
Invalid File Format,CV-PE0XM210_2020-10-20-15.30.20.150-UTC_0
Invalid File Format - (No proper - delimiter),fam0217sa20c00140170820_2020-08-17-09.09.31.325-UTC_0
Invalid File Format - (cv (lower case) is not a recognised Jurisdiction),cvl0217g00hv051010920_2020-09-01-13.25.13.641-UTC_0
Invalid File Format - (civil is not a recognised Jurisdiction),civil-d01yp430-060820-060820_2020-08-06-10.55.31.570-UTC_0
Invalid File Format - (No proper Location Code),CV--216-LAT_2020-09-17-09.26.07.400-UTC_0
Invalid File Format - (av not a proper Location Code),av_2020-09-17-12.05.26.771-UTC_0
#Invalid File Format - ,CV-0291-g20yj687_2020-09-01-09.14.47.314-UTC_0
Invalid File Format - (No proper delimitation for the Jurisdiction Code),gu18p00564_2020-08-06-08.44.03.671-UTC_0

